Model,sMAPE_val,MAE_val,RMSE_val,sMAPE_test,MAE_test,RMSE_test,runtime_sec,Family
Naive,14.43123900246296,448.05882352941177,569.3884748518516,50.13955803178821,2684.970588235294,2986.609197735787,0.00017120002303272486,03a-baseline
Moving Average,14.43033924216348,448.4852941176471,604.3134443073299,42.19560760899087,2348.970588235294,2676.208605471554,0.000457499991171062,03a-baseline
Seasonal Naive,18.099572797644758,544.5,686.8231427461983,42.279297384981454,2345.029411764706,2685.5951744774325,0.0002793999155983329,03a-baseline
ETS SES,14.444867077809015,448.43853223097295,568.0136394028326,45.989614997940784,2512.314698757703,2825.733359294774,0.014662500005215406,03a-baseline
ETS Holt-Winters,19.58973589990631,631.8903410846887,700.8585342259929,29.846153218208855,1754.1165064110733,1991.3619971863727,0.178958399919793,03a-baseline
"ARIMA(1,1,1)",11.194860012548165,348.22463673368037,446.42785057079874,39.69453424569006,2228.826494474916,2489.705161293136,0.19312920002266765,03a-baseline
"SARIMA(1,1,0)(1,1,0,4)",27.98682747844155,1008.6519496478288,1118.8948371009478,28.57921725997361,1660.1718681313316,1849.2052271329337,0.6198121999623254,03a-baseline
Theta,12.399945236428033,385.4413340835314,494.1781172447563,49.51895807959412,2652.0928004667217,2921.4403941655196,0.02402000001166016,03a-baseline
FFT,19.266312071549937,576.1496730604985,787.630857174821,52.763579883204706,2792.7734883983285,3117.8149755985946,0.0007699000416323543,03a-baseline
